sort_key,root_name,root_path,root_type,detection_signals,current_owner,current_role,first_known_source,evidence_type,remote_or_upstream,copy_or_fork_of,duplication_status,family_v2,target_repo,target_worktree,confidence,notes
0011,"sovereign-jewel-web","/Users/paulcooper/Documents/Codex Master Folder/sovereign-jewel-web","git-repo",".git; index.html; script.js; styles.css","sovereign-jewel-web","Static cinematic Sovereign Jewel microsite repo","2026-03-22 local git commit 0b76c8b","local git history; source entrypoint","git@github.com:jedisherpa/sovereign-jewel-web.git","Sovereign Jewel concept deck lineage","independent-small-program","webgl","sovereign-jewel-web","mainline",0.96,"Standalone repo pushed to standalone remote; mainline worktree materialized"
0012,"image-catalog-viewer","/Users/paulcooper/Documents/Codex Master Folder/image-catalog-viewer","git-repo",".git; package.json; public/index.html; public/app.js; server.mjs","image-catalog-viewer","Standalone image catalog viewer repo","2026-03-22 local git commit 31b7d1c","local git history; package manifest; source entrypoints","git@github.com:jedisherpa/image-catalog-viewer.git","depends on umbrella build_image_catalog.py","independent-small-program-with-cross-root-dependency","standalone-tools-services","image-catalog-viewer","mainline",0.97,"Standalone repo pushed to standalone remote; mainline worktree materialized"
0013,"metacanon-code-api","/Users/paulcooper/Documents/Codex Master Folder/metacanon-code-api","git-repo",".git; package.json; README.md; src","metacanon-code-api","Code snippet and runtime control API repo","2026-03-22 local git commit 9acfb77","local git history; README; package manifest; source entrypoints","git@github.com:jedisherpa/metacanon-code-api.git","depends on umbrella runtime via ffi-node","independent-service","standalone-tools-services","metacanon-code-api","mainline",0.97,"Standalone repo pushed to standalone remote; mainline worktree materialized"
0014,"planes-of-existence-viewer","/Users/paulcooper/Documents/Codex Master Folder/planes-of-existence-viewer","git-repo",".git; package.json; app; components; scripts","planes-of-existence-viewer","Standalone 3D planes viewer repo","2026-03-22 local git commit a41bc71","local git history; package manifest; source entrypoints","git@github.com:jedisherpa/planes-of-existence-viewer.git","self","independent-small-program","standalone-tools-services","planes-of-existence-viewer","mainline",0.95,"Standalone repo pushed to standalone remote; mainline worktree materialized; current node_modules symlink is install hygiene only"
0015,"ffi-node","/Users/paulcooper/Documents/Codex Master Folder/ffi-node","git-repo",".git; package.json; index.js; scripts/build-native.sh","ffi-node","Node bridge for native MetaCanon runtime addon repo","2026-03-22 local git commit 4baa121","local git history; package manifest; source entrypoints","git@github.com:jedisherpa/ffi-node.git","umbrella Rust runtime FFI line","independent-bridge-with-runtime-dependency","standalone-tools-services","ffi-node","mainline",0.96,"Standalone repo pushed to standalone remote; mainline worktree materialized"
0016,"houdini-codex-mcp","/Users/paulcooper/Documents/Codex Master Folder/houdini-codex-mcp","git-repo",".git; README.md; server.cjs; plugin/pythonrc.py","houdini-codex-mcp","Local MCP bridge for Houdini repo","2026-03-22 local git commit 157f8ac","local git history; README; source entrypoints","git@github.com:jedisherpa/houdini-codex-mcp.git","depends on anything-llm/server MCP SDK","independent-tool-with-cross-root-dependency","standalone-tools-services","houdini-codex-mcp","mainline",0.95,"Standalone repo pushed to standalone remote; mainline worktree materialized"
0017,"installer-ui","/Users/paulcooper/Documents/Codex Master Folder/installer-ui","handover-workspace","README.md; desktop/package.json; prototype/index.html","none","PrismAI installer UI handover plus desktop shell","README maps screens to src/ui.rs and src/main.rs in umbrella runtime","README; desktop manifest; source entrypoints","none","PrismAI installer line with umbrella runtime dependency","independent-root-with-runtime-dependency","prismai-anythingllm","future installer-ui repo","mainline",0.95,"Separate PrismAI root in the census with an explicit dependency on the umbrella runtime command surface"
0018,"council-engine","/Users/paulcooper/Documents/Codex Master Folder/council-engine","git-repo",".git; package.json; README.md; engine; skins","council-engine","Council Engine product root","2026-03-22 local git commit 58cc88c","local git history; README; package manifest; source structure","git@github.com:jedisherpa/council-engine.git","council-engine family lineage","active-root-with-shared-identity","council-lensforge-sphere","council-engine","mainline",0.90,"Standalone repo pushed to standalone remote; mainline worktree materialized; canonical active engine seat remains sphere-thread-engine/engine"
0019,"lensforge-app","/Users/paulcooper/Documents/Codex Master Folder/lensforge-app","git-repo",".git; package.json; README.md; engine; tma; skins","lensforge-app","LensForge product root","2026-03-22 local git commit 374158c","local git history; README; package manifest; source structure","git@github.com:jedisherpa/lensforge-app.git","council-engine family lineage","active-root-with-shared-identity","council-lensforge-sphere","lensforge-app","mainline",0.92,"Standalone repo pushed to standalone remote; mainline worktree materialized; root package identity normalized and canonical active LensForge seat remains tma/"
0020,"council-engine-code-copy","/Users/paulcooper/Documents/Codex Master Folder/council-engine-code-copy","archive-copy-root","nested package.json; nested README","none","Archived code copy of council-engine","nested council-engine copy contains active engine and skin files but has no root manifest of its own","nested package evidence; nested README; source structure","none","council-engine","archive-copy","archives-and-legacy-copies","archive-only","none",0.90,"Keep visible as archive; not an active root"
0021,"council-engine-master-v2","/Users/paulcooper/Documents/Codex Master Folder/council-engine-master-v2","archive-copy-root","nested package.json; nested README","none","Archived council-engine master v2 copy","nested council-engine-master copy contains conductor and queue layers beyond the simpler code copy","nested package evidence; nested README; source structure","none","council-engine family lineage","archive-copy","archives-and-legacy-copies","archive-only","none",0.91,"Archive root with evolved conductor/queue line"
